istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;34813;2022-11-08;2022-11-15;2022-10-29 03:06
124245660;34876;2022-10-31;2022-11-04;2022-10-29 03:06
124245660;35022;2022-10-31;2022-10-31;2022-10-29 03:06
124245660;35022;2022-11-01;2022-11-02;2022-10-29 03:06
124245660;35209;2022-10-31;2022-10-31;2022-10-29 03:06
124245660;35209;2022-11-01;2022-11-02;2022-10-29 03:06
124245660;35209;2022-11-21;2022-12-08;2022-10-29 03:06
124245660;35226;2022-11-02;2022-11-02;2022-10-29 03:06
124245660;35382;2022-11-02;2022-11-02;2022-10-29 03:06
124245660;35382;2022-11-18;2022-11-18;2022-10-29 03:06
124245660;8650;2022-11-02;2022-11-02;2022-10-29 03:06
