istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124245660;141418;2021-05-17;2021-05-31;2021-05-25 03:00:05
124245660;141430;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141430;2021-05-24;2021-05-31;2021-05-25 03:00:05
124245660;141458;2021-05-01;2021-05-02;2021-05-25 03:00:05
124245660;141462;2021-05-01;2021-05-31;2021-05-25 03:00:05
124245660;141656;2021-05-01;2021-05-07;2021-05-25 03:00:06
124245660;141665;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;141677;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;141729;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;141777;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;141784;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;141787;2021-05-01;2021-05-07;2021-05-25 03:00:06
124245660;141787;2021-05-10;2021-05-14;2021-05-25 03:00:06
124245660;1000022921;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;1000022950;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;1000023220;2021-05-01;2021-05-02;2021-05-25 03:00:06
124245660;1000023220;2021-05-10;2021-05-14;2021-05-25 03:00:06
124245660;1000023421;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000023755;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000024314;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000024314;2021-05-19;2021-05-20;2021-05-25 03:00:07
124245660;1000024463;2021-05-01;2021-05-14;2021-05-25 03:00:07
124245660;1000031068;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000031068;2021-05-17;2021-05-21;2021-05-25 03:00:07
124245660;1000031246;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000031246;2021-05-24;2021-05-28;2021-05-25 03:00:07
124245660;1000031344;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000031344;2021-05-24;2021-05-28;2021-05-25 03:00:07
124245660;1000031382;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000031407;2021-05-01;2021-05-07;2021-05-25 03:00:07
124245660;1000031432;2021-05-01;2021-05-02;2021-05-25 03:00:07
124245660;1000031432;2021-05-06;2021-05-06;2021-05-25 03:00:07
124245660;1000031571;2021-05-01;2021-05-02;2021-05-25 03:00:08
124245660;1000031571;2021-05-17;2021-05-21;2021-05-25 03:00:08
124245660;1000031585;2021-05-01;2021-05-02;2021-05-25 03:00:08
124245660;1000031585;2021-05-24;2021-05-31;2021-05-25 03:00:08
124245660;1000031691;2021-05-01;2021-05-02;2021-05-25 03:00:08
124245660;1000031691;2021-05-17;2021-05-21;2021-05-25 03:00:08
